timestamp,open,high,low,close,volume
1758033000,176.31,176.85,175.82,176.14,12756309
1758036600,176.13,176.195,174.81,175.265,13399824
1758040200,175.265,175.4,174.95,175.15,8504331
1758043800,175.1543,175.18,174.65,174.775,8772645
1758047400,174.78,175.22,174.68,174.75,8904954
1758051000,174.745,175.16,174.38,174.83,10908466
1758115800,172.58,173.2,169.765,170.12,56381360
1758119400,170.13,170.78,169.67,170.405,24501916
1758123000,170.4,170.46,169.31,169.8784,19537478
1758126600,169.89,170.28,169.27,170.235,14559453
1758130200,170.25,171.6,168.65,170.1958,28164845
1758133800,170.21,171.4,168.41,171.1885,33136610
1758137400,171.1964,171.28,170.12,170.21,16604213
1758202200,174.057,175.8,172.96,175.7749,60722688
1758205800,175.77,176.39,175.09,176.255,28413878
1758209400,176.2557,176.57,175.465,176.26,17798601
1758213000,176.2519,176.93,176.2,176.62,14145107
1758216600,176.62,176.729,176.0,176.555,14897510
1758220200,176.555,177.09,176.29,176.345,15451038
1758223800,176.34,177.1,174.21,176.28,18968507
1758288600,176.1,177.7893,175.18,177.705,56102590
1758292200,177.7,178.08,176.165,176.3,21800764
1758295800,176.2981,176.5799,175.8,176.0677,16332882
1758299400,176.06,176.1,175.56,175.885,12387551
1758303000,175.885,176.225,175.5726,175.595,13501140
1758306600,175.595,176.48,175.55,176.315,14306891
1758310200,176.31,178.0,175.83,176.5019,18105830
1758547800,175.35,176.07,174.7053,175.42,31865074
1758551400,175.42,176.08,175.27,175.4601,16016014
1758555000,175.47,182.49,175.4,182.2,64690587
1758558600,182.2,184.55,182.03,182.995,61192196
1758562200,182.99,183.69,182.335,182.685,24015488
1758565800,182.685,183.9574,182.52,183.2601,24735631
1758569400,183.27,183.801,182.64,183.61,23741673
1758634200,181.5314,182.42,179.145,180.6523,41118404
1758637800,180.66,180.77,179.411,180.215,15283598
1758641400,180.23,180.37,179.345,179.4856,11573277
1758645000,179.49,179.75,178.57,178.69,13191585
1758648600,178.69,178.77,177.3,177.895,59473965
1758652200,177.9,178.61,177.64,178.1,14812880
1758655800,178.11,178.915,176.21,178.45,14503114
1758720600,179.25,179.63,177.6,178.495,24773443
1758724200,178.48,178.875,177.92,178.3542,11961544
1758727800,178.355,178.38,175.4,176.245,19802432
1758731400,176.255,177.2213,175.74,177.1201,10872730
1758735000,177.13,177.34,176.4801,176.72,8798972
1758738600,176.735,177.34,176.5451,177.06,7526968
1758742200,177.0699,177.22,176.705,176.88,6585490
1758807000,174.0,177.65,173.125,177.145,35556731
1758810600,177.155,178.57,176.93,178.0301,18681926
1758814200,178.03,180.26,178.03,179.2651,20684301
1758817800,179.27,179.7579,177.4044,177.9799,14562904
1758821400,177.975,178.14,175.5483,177.2099,18040186
1758825000,177.2018,177.75,176.77,177.075,12699385
1758828600,177.08,177.94,176.84,177.68,9238888
1758893400,177.0,178.64,174.93,175.59,28263350
1758897000,175.5901,176.7777,175.365,176.745,16379330
1758900600,176.75,176.9,175.78,176.53,11014839
1758904200,176.5265,177.57,176.17,177.155,11609712
1758907800,177.1534,177.92,176.9705,177.7343,8400243
1758911400,177.74,177.81,177.18,177.685,8373700
1758915000,177.6801,178.28,177.499,178.19,50759133
1759152600,181.5,184.0,181.46,183.375,41112749
1759156200,183.375,183.88,182.17,182.325,21215289
1759159800,182.325,182.57,181.44,182.03,13497978
1759163400,182.0382,182.308,181.28,181.9032,9240745
1759167000,181.9,182.2674,181.68,181.71,7552876
1759170600,181.7,181.845,180.67,180.895,10601888
1759174200,180.89,181.94,180.87,181.82,9869077
1759239000,182.0,184.94,181.48,184.7399,41216097
1759242600,184.735,187.35,184.5599,186.3099,38277144
1759246200,186.295,187.12,185.6,186.735,17575412
1759249800,186.735,186.95,185.32,185.625,14131551
1759253400,185.62,186.46,185.23,186.2725,11551216
1759257000,186.27,186.31,185.01,185.89,12705176
1759260600,185.89,186.77,185.3,186.56,14524343
1759325400,186.0,186.67,183.9,186.655,36094855
1759329000,186.655,187.865,186.3147,186.56,22794271
1759332600,186.56,187.53,186.42,186.605,10682992
1759336200,186.615,188.14,186.485,187.57,12818212
1759339800,187.58,187.95,187.3,187.4844,44723479
1759343400,187.485,187.69,187.15,187.1835,10013033
1759347000,187.18,187.46,186.36,187.17,15197176
1759411800,189.62,191.05,188.265,190.1049,51136746
1759415400,190.105,190.42,188.9,189.855,20569176
1759419000,189.855,189.8917,188.95,189.21,13336605
1759422600,189.185,189.48,188.77,189.1193,10186660
1759426200,189.12,189.24,188.61,188.8751,9326052
1759429800,188.87,189.305,188.7101,189.185,10060451
1759433400,189.185,189.24,188.5,188.92,10344240
1759498200,189.185,190.36,188.33,188.9437,31867298
1759501800,188.95,189.8,188.37,189.4739,15378728
1759505400,189.47,189.5493,188.42,188.7002,12735312
1759509000,188.7,188.7,186.95,187.1775,16666788
1759512600,187.16,187.52,185.38,187.475,20766990
1759516200,187.48,187.745,187.03,187.325,11927924
1759519800,187.32,188.0,186.23,187.621,11488859
1759757400,185.56,187.2299,183.33,185.5,59311744
1759761000,185.54,186.19,184.21,185.9699,22980670
1759764600,185.98,187.23,185.98,186.93,16569881
1759768200,186.9337,186.96,186.01,186.1499,9813634
1759771800,186.15,186.21,185.39,185.59,11195919
1759775400,185.5972,186.05,185.49,185.81,9944365
1759779000,185.81,186.0281,185.43,185.53,11119569
1759843800,186.26,189.06,186.2,188.0151,36576448
1759847400,188.02,188.59,184.7801,185.24,30950863
1759851000,185.24,186.17,184.405,185.47,22823701
1759854600,185.47,186.415,185.465,185.9098,12411681
1759858200,185.865,186.04,185.15,185.895,8840682
1759861800,185.91,185.965,185.4251,185.5863,7925630
1759865400,185.59,185.68,184.51,184.96,9331222
1759930200,186.63,189.42,186.54,189.045,45810785
1759933800,189.045,189.2262,187.75,188.27,16475937
1759937400,188.27,188.395,187.6138,188.185,11866256
1759941000,188.18,188.4898,187.765,188.15,9095911
1759944600,188.16,188.89,188.12,188.4224,10444809
1759948200,188.43,188.75,187.985,188.59,9523320
1759951800,188.59,189.19,188.295,189.07,13031125
1760016600,191.9787,195.2,191.245,194.055,70149676
1760020200,193.39,194.515,192.22,193.735,28384609
1760023800,193.6363,194.5351,193.61,193.85,16420256
1760027400,193.875,193.9,192.5002,192.61,14651081
1760031000,192.7357,193.0522,192.467,192.875,12246900
1760034600,192.4504,193.2116,192.24,193.12,15734877
1760038200,192.75,192.905,192.295,192.295,10718886
1760103000,192.61,195.255,192.22,195.255,45351930
1760106600,195.126,195.62,188.375,188.5999,54172668
1760110200,188.1735,190.09,187.01,189.15,40762662
1760113800,189.14,189.66,186.6409,188.16,22149826
1760117400,188.15,188.46,186.98,187.72,15772022
1760121000,187.72,187.96,186.11,186.4,17485987
1760124600,186.42,186.56,182.8,183.14,35832393
1760362200,187.965,190.1099,187.39,188.49,53451703
1760365800,188.5,188.775,185.97,188.275,24205593
1760369400,188.28,188.65,187.69,188.4318,13795160
1760373000,188.4209,189.43,188.2701,188.55,11823453
1760376600,188.55,188.6558,187.66,187.925,10396598
1760380200,187.925,188.18,187.25,187.8026,10500602
1760383800,187.8,188.9,187.52,188.32,13567029
1760448600,184.78,184.8,179.7,182.385,61673542
1760452200,182.38,182.43,180.945,181.55,24869258
1760455800,181.56,183.536,181.35,183.4363,21469144
1760459400,183.44,184.2,182.91,183.225,20202579
1760463000,183.23,183.31,181.5235,182.18,17686398
1760466600,182.18,182.37,181.72,181.8999,13423471
1760470200,181.896,181.92,179.83,180.07,26666011
1760535000,184.84,184.87,181.02,182.3699,52916810
1760538600,182.3698,183.21,181.5,181.7109,28256632
1760542200,181.71,181.739,179.8609,180.6902,29801481
1760545800,180.69,180.74,177.29,178.18,27094307
1760549400,178.18,180.0207,178.085,179.7949,18813172
1760553000,179.795,180.68,179.7,180.16,13746081
1760556600,180.17,180.37,178.6046,179.87,19911874
1760621400,182.19,183.02,181.24,182.41,41938632
1760625000,182.42,183.28,181.97,182.3214,22390005
1760628600,182.3225,182.79,180.82,180.965,20255390
1760632200,180.97,182.35,179.77,182.33,23943118
1760635800,182.325,182.52,179.88,180.34,19387187
1760639400,180.3401,181.61,179.82,180.785,18685762
1760643000,180.8,182.01,180.49,181.811,13969567
1760707800,180.01,183.53,179.8,183.28,52215912
1760711400,183.28,183.355,180.57,180.872,27029244
1760715000,180.88,182.7851,180.02,182.63,20595635
1760718600,182.62,182.97,182.01,182.36,13910035
1760722200,182.37,183.865,181.93,183.69,16815195
1760725800,183.691,184.1,183.255,183.71,15059096
1760729400,183.71,183.79,182.84,183.24,12278827
1760967000,183.07,185.055,181.73,184.944,39741770
1760970600,184.94,185.2,183.13,183.785,21790430
1760974200,183.78,183.88,183.03,183.81,12556026
1760977800,183.81,184.2599,183.48,183.816,10187702
1760981400,183.81,183.965,183.47,183.6341,7966091
1760985000,183.6253,183.795,182.6,182.9553,11984910
1760988600,182.96,183.13,182.45,182.57,11294009
1761053400,182.78,182.78,179.935,180.185,36389148
1761057000,180.196,182.1865,179.8,181.91,20754684
1761060600,181.91,182.651,181.4601,182.49,12199927
1761064200,182.49,182.4955,181.0601,181.48,11885756
1761067800,181.4801,181.685,180.97,181.23,8908090
1761071400,181.23,181.47,180.93,181.335,9096058
1761075000,181.335,181.6199,181.08,181.14,7546853
1761139800,181.13,183.44,180.29,180.3969,34186154
1761143400,180.42,180.89,178.79,178.8701,29126012
1761147000,178.9,179.96,177.9,179.22,19190846
1761150600,179.22,179.4388,177.23,177.69,19775065
1761154200,177.68,178.046,176.77,177.705,17739839
1761157800,177.69,179.63,177.59,179.4767,15270067
1761161400,179.48,180.39,179.46,180.29,11283433
1761226200,180.375,181.76,179.7901,181.5801,31763740
1761229800,181.58,182.4,181.225,181.995,16283069
1761233400,182.0,182.5,181.3541,181.82,10578688
1761237000,181.82,182.29,181.57,181.785,9233407
1761240600,181.78,182.941,181.7441,182.71,10330473
1761244200,182.71,183.03,182.65,182.785,9634220
1761247800,182.785,182.79,181.88,182.2,8583605
1761312600,183.835,186.03,183.5,184.615,37413753
1761316200,184.6,185.53,184.33,185.19,16357048
1761319800,185.19,185.6,185.08,185.09,11016169
1761323400,185.09,185.4,184.9,185.0,7696934
1761327000,185.01,185.65,184.9901,185.275,9319098
1761330600,185.27,187.47,185.015,186.91,21613138
1761334200,186.91,187.0,186.065,186.26,14808808
1761571800,189.98,191.27,188.4318,189.88,47161860
1761575400,189.88,191.47,189.7,190.9245,20726049
1761579000,190.9241,191.25,190.7215,190.925,12818888
1761582600,190.93,191.775,190.78,191.3341,12280428
1761586200,191.335,191.45,190.54,190.56,11050962
1761589800,190.555,190.925,190.27,190.7253,13555691
1761593400,190.73,191.75,190.71,191.43,15074766
1761658200,193.05,195.469,192.5601,192.825,45569836
1761661800,192.825,193.345,192.2,192.805,15309085
1761665400,192.8,194.21,191.91,193.7001,21440152
1761669000,193.705,196.57,193.2682,194.5893,44808829
1761672600,194.59,199.54,194.5,199.312,51096684
1761676200,199.315,202.2059,199.06,202.015,58853278
1761679800,202.015,203.15,200.65,201.03,35924486
1761744600,207.98,212.1899,207.09,210.61,113829055
1761748200,210.62,211.6,207.865,208.795,39423803
1761751800,208.79,209.07,205.03,206.59,34968460
1761755400,206.579,207.79,205.45,206.789,22268708
1761759000,206.78,208.025,206.23,206.94,20595473
1761762600,206.94,207.4,204.78,207.04,34988953
1761766200,207.025,208.05,206.52,207.05,19062261
1761831000,205.205,206.14,201.41,202.2059,40981766
1761834600,202.2,203.85,202.05,203.075,16584564
1761838200,203.08,203.84,202.06,203.4299,12480897
1761841800,203.43,203.8299,202.4407,203.055,9224051
1761845400,203.06,204.4799,202.78,203.5905,10066606
1761849000,203.585,204.27,201.88,202.5499,11030647
1761852600,202.56,203.14,201.98,202.8,9738038
1761917400,206.45,207.97,204.62,205.48,26815362
1761921000,205.49,206.62,204.96,205.2801,12951916
1761924600,205.29,205.67,203.23,203.985,14396998
1761928200,203.98,204.38,202.07,202.8365,12054501
1761931800,202.81,204.3699,202.43,204.27,9275762
1761935400,204.28,204.77,203.34,204.41,9598288
1761939000,204.41,204.67,202.39,202.41,12019512
1762180200,208.055,209.45,206.8,207.795,31975951
1762183800,207.795,208.54,207.03,207.915,13106502
1762187400,207.91,209.89,207.7,209.42,13815297
1762191000,209.42,211.335,209.39,210.9599,17314585
1762194600,210.955,211.05,207.5,207.705,17239185
1762198200,207.69,208.43,206.83,207.075,15544676
1762201800,207.08,207.39,206.33,207.0,54948566
1762266600,202.945,203.9699,200.9,201.6595,31537039
1762270200,201.645,202.4,200.9241,201.85,17357235
1762273800,201.85,202.3,199.8,200.975,15379806
1762277400,200.9776,201.24,199.8,199.8251,10260122
1762281000,199.82,200.85,199.2001,200.19,12554670
1762284600,200.18,200.23,198.58,199.885,13670302
1762288200,199.89,200.26,197.93,198.54,13531541
1762353000,198.72,201.02,196.98,200.63,29256410
1762356600,200.6301,202.92,200.34,202.34,15957621
1762360200,202.3401,202.4,201.14,201.27,9158713
1762363800,201.275,201.8,200.68,200.95,7174505
1762367400,200.95,202.275,200.82,201.035,8374576
1762371000,201.04,201.53,199.15,199.5301,9942383
1762374600,199.53,199.535,194.97,195.17,20754338
1762439400,196.355,197.62,192.01,193.065,34294010
1762443000,193.0782,193.31,189.45,190.7,25489219
1762446600,190.685,190.75,186.38,186.82,23698146
1762450200,186.81,189.685,186.57,189.2064,17626398
1762453800,189.19,190.59,188.3352,190.5,14197269
1762457400,190.49,190.69,189.285,189.82,12207324
1762461000,189.815,189.98,187.1,188.17,15254119
1762525800,184.86,185.7,181.76,182.428,43489348
1762529400,182.4347,182.82,178.92,180.1122,31031004
1762533000,180.1,182.615,179.7,182.06,18278444
1762536600,182.04,184.5,181.53,184.44,16835961
1762540200,184.44,185.48,183.6702,184.985,18717862
1762543800,184.99,187.47,184.95,186.135,21454529
1762547400,186.135,188.31,186.135,188.2299,13945671
1762785000,195.11,197.05,193.92,196.62,38233320
1762788600,196.62,197.67,194.03,194.1218,23017353
1762792200,194.12,196.12,193.79,195.8656,13943848
1762795800,195.885,197.269,195.8601,196.7118,10659812
1762799400,196.725,198.08,196.585,197.92,13268511
1762803000,197.9139,198.92,197.685,198.74,14263479
1762806600,198.735,199.94,198.63,199.04,16182022
1762871400,195.155,195.42,192.09,192.53,37526712
1762875000,192.54,193.2899,191.56,192.375,18843337
1762878600,192.38,193.22,191.3,192.42,15368429
1762882200,192.415,193.97,192.275,193.65,12973699
1762885800,193.66,194.63,193.135,193.9751,12912352
1762889400,193.9798,194.3399,193.56,194.105,9579599
1762893000,194.105,194.3,192.83,193.23,10665446
1762957800,195.695,195.89,191.5901,192.69,32595058
1762961400,192.69,193.1471,191.46,193.1,16898205
1762965000,193.085,193.56,191.67,192.05,13500602
1762968600,192.04,193.115,191.76,192.63,10499784
1762972200,192.6082,193.2659,192.02,192.1299,9617343
1762975800,192.13,192.48,191.13,192.41,10740232
1762979400,192.4,193.9,192.3207,193.85,10004331
1763044200,191.04,191.44,186.95,188.0961,34364805
1763047800,188.1,188.14,185.38,186.29,23729370
1763051400,186.295,187.17,185.35,186.9299,15881795
1763055000,186.92,187.23,184.565,184.865,14047159
1763058600,184.86,186.045,183.85,186.01,57161519
1763062200,186.0,186.4867,185.02,185.95,0
1763065800,185.96,187.2,185.72,186.96,13785265
1763130600,182.86,187.82,180.58,186.9644,45071493
1763134200,186.9551,190.57,186.85,189.9798,20026763
1763137800,189.98,190.6818,189.34,190.035,12795289
1763141400,190.04,190.28,188.63,189.2,11150771
1763145000,189.19,190.02,188.4,189.96,10931312
1763148600,189.98,191.01,189.75,190.1,11899532
1763152200,190.1,190.46,189.36,190.28,10113478
1763389800,185.9,189.0,184.93,187.55,32446940
1763393400,187.55,187.89,185.74,187.2,15318699
1763397000,187.2001,188.3,186.5,187.58,13228969
1763400600,187.59,187.92,186.27,186.73,10873398
1763404200,186.72,187.55,184.88,185.33,12268419
1763407800,185.33,185.6,184.32,184.935,14051559
1763411400,184.94,186.79,184.66,186.59,11922179
1763476200,183.33,184.27,179.65,181.85,48839802
1763479800,181.86,183.08,180.1701,182.89,23708753
1763483400,182.9,183.71,181.4345,181.58,17762717
1763487000,181.57,184.61,181.4,183.62,14657409
1763490600,183.64,184.5,183.13,183.45,12177112
1763494200,183.4699,184.65,182.4,182.91,13305432
1763497800,182.89,183.1,181.19,181.3,13699922
1763562600,184.8,187.81,183.28,187.63,38469108
1763566200,187.6359,187.8541,184.87,185.39,21336004
1763569800,185.38,185.49,183.8904,184.39,15792899
1763573400,184.3849,185.6,182.8301,184.26,16969053
1763577000,184.25,185.88,184.12,184.63,13831848
1763580600,184.63,187.06,184.36,186.705,17271695
1763584200,186.715,187.3459,185.75,186.6918,16630438
1763649000,195.95,196.0,192.29,193.92,62106291
1763652600,193.91,194.65,188.49,189.76,34578314
1763656200,189.7301,189.9499,182.35,183.6852,45694421
1763659800,183.6853,185.88,181.78,184.51,28824890
1763663400,184.5,184.87,180.95,182.72,22398571
1763667000,182.71,183.75,181.37,182.38,19768242
1763670600,182.385,182.99,179.85,180.94,18988723
1763735400,181.235,182.3,175.48,175.79,67502729
1763739000,175.81,178.94,172.94,178.86,46262440
1763742600,178.8547,181.41,178.8,181.07,29829294
1763746200,181.08,181.955,178.61,179.3347,19462417
1763749800,179.32,184.56,179.13,184.19,30711523
1763753400,184.1935,184.455,180.35,180.39,22276052
1763757000,180.37,180.91,178.5,178.94,17142253
1763994600,179.5,180.87,176.48,178.0,43370401
1763998200,178.0086,182.32,177.68,182.09,24840299
1764001800,182.06,183.13,181.61,182.47,17332798
1764005400,182.465,183.37,181.835,182.1,12407053
1764009000,182.095,182.56,181.28,181.87,12475956
1764012600,181.8762,182.48,181.084,181.67,13511330
1764016200,181.67,183.48,181.21,182.55,65119838
1764081000,174.91,175.0,169.55,171.075,79887076
1764084600,171.07,174.88,171.0282,174.7238,33770896
1764088200,174.72,175.99,174.1301,175.535,22733351
1764091800,175.53,176.48,175.0702,176.205,16279741
1764095400,176.205,176.84,174.34,174.775,17449279
1764099000,174.78,176.97,173.62,176.8417,23100143
1764102600,176.845,178.16,176.71,177.8,15031963
1764167400,181.63,182.91,178.24,179.585,45946959
1764171000,179.585,181.11,179.585,180.91,16924615
1764174600,180.92,181.73,180.125,180.78,14050216
1764178200,180.7803,181.5,180.39,180.81,11563205
1764181800,180.81,180.845,179.7937,180.55,10619635
1764185400,180.55,180.76,179.93,180.51,10611517
1764189000,180.505,180.75,179.875,180.19,9278599
1764340200,178.7896,179.29,176.97,177.29,30011592
1764343800,177.24,178.08,176.75,177.0814,17490994
1764347400,177.085,177.34,176.5314,177.1342,14456367
1764599400,174.7,179.14,173.68,178.86,41192309
1764603000,178.85,180.01,178.22,178.96,19055485
1764606600,178.94,180.08,178.83,179.835,13512472
1764610200,179.835,180.3,179.17,179.405,11026020
1764613800,179.41,179.9854,178.86,179.09,9463328
1764617400,179.09,179.48,178.6249,179.3799,10803646
1764621000,179.38,180.0,179.22,179.99,9755933
1764685800,182.25,185.66,182.0701,183.255,40993279
1764689400,183.225,184.64,180.17,180.56,26987007
1764693000,180.53,182.26,180.0,182.16,16599118
1764696600,182.16,182.38,181.0801,181.715,11681277
1764700200,181.71,181.845,180.75,181.0,8886433
1764703800,180.98,181.78,180.935,181.43,8959159
1764707400,181.4175,181.7,181.0,181.36,7888265
1764772200,181.065,181.2192,179.1101,180.33,31808430
1764775800,180.32,182.42,179.9301,180.55,18136013
1764779400,180.545,181.22,179.82,180.375,10736030
1764783000,180.37,180.98,180.0645,180.65,7611606
1764786600,180.66,181.28,180.4421,180.745,9127929
1764790200,180.7441,180.96,179.91,180.02,10015000
1764793800,180.02,180.03,179.28,179.64,49322097
1764858600,180.86,183.11,180.065,181.0801,32979831
1764862200,181.085,183.02,181.01,182.6351,18829532
1764865800,182.6326,184.515,182.495,183.545,17920525
1764869400,183.54,184.11,183.06,183.615,9241513
1764873000,183.6,183.79,182.0,182.315,9737123
1764876600,182.3101,183.2359,182.25,182.3235,9446805
1764880200,182.325,183.48,182.28,183.4,7290764
1764945000,183.86,184.66,180.91,182.7699,31800007
1764948600,182.75,183.345,181.51,182.06,15107397
1764952200,182.07,182.51,181.58,181.7798,9661576
1764955800,181.78,182.37,181.51,182.24,7846279
1764959400,182.23,182.49,181.15,181.4551,9682336
1764963000,181.47,182.08,181.32,181.8575,7419949
1764966600,181.84,182.64,181.3,182.35,9289965
1765204200,182.63,185.7,182.4,183.0506,31629584
1765207800,183.05,184.5399,182.86,183.485,15218096
1765211400,183.47,183.6899,182.91,183.405,8622856
1765215000,183.4039,187.99,182.9,185.8941,28598668
1765218600,185.88,186.08,183.73,184.7065,16919547
1765222200,184.7001,185.08,184.3102,184.885,11168209
1765225800,184.9,185.6,184.23,185.58,10293098
1765290600,185.55,185.5925,183.32,184.63,34498889
1765294200,184.63,185.7167,184.15,185.07,16816492
1765297800,185.07,185.15,184.28,184.888,9798280
1765301400,184.89,185.18,184.75,184.8582,6431260
1765305000,184.85,184.98,184.48,184.545,6781968
1765308600,184.545,184.75,184.02,184.33,7998590
1765312200,184.33,185.55,184.1948,184.97,42282644
1765377000,184.99,185.48,183.66,183.8596,23220830
1765380600,183.85,184.02,182.035,182.8455,16910743
1765384200,182.84,182.94,182.1401,182.57,9730722
1765387800,182.565,183.43,182.36,182.61,8737291
1765391400,182.61,183.86,182.45,183.0958,12230964
1765395000,183.13,184.7,182.495,183.79,17627934
1765398600,183.79,184.05,183.465,183.78,9467558
1765463400,180.275,180.42,176.62,178.085,37363624
1765467000,178.1,178.27,176.832,177.0599,17316464
1765470600,177.05,178.77,176.925,178.4862,12621994
1765474200,178.49,179.771,178.49,179.305,10408848
1765477800,179.3,180.99,179.02,180.9065,12558029
1765481400,180.91,181.32,179.97,180.3699,12050067
1765485000,180.36,181.09,180.1342,180.9355,7710478
1765549800,181.26,182.82,179.32,179.54,29530704
1765553400,179.53,180.15,175.84,176.635,26510600
1765557000,176.6,177.39,175.21,176.52,17972854
1765560600,176.53,178.18,176.21,177.45,17539226
1765564200,177.4515,177.7858,176.035,176.2137,9884365
1765567800,176.21,176.66,175.68,175.905,10780310
1765571400,175.9,176.015,174.62,174.99,13955635
1765809000,177.0,178.3399,175.031,175.4516,33169711
1765812600,175.44,178.415,175.34,178.252,15840736
1765816200,178.26,178.32,177.18,177.595,10379090
1765819800,177.5999,177.97,176.81,177.125,9608800
1765823400,177.11,177.66,176.68,177.14,8950468
1765827000,177.15,177.245,176.12,176.33,11198952
1765830600,176.33,176.83,175.91,176.23,11393170
1765895400,176.26,177.49,174.9,176.1501,26259399
1765899000,176.15,177.305,175.57,176.02,14639694
1765902600,176.02,177.0916,175.6901,176.485,11094691
1765906200,176.48,176.975,176.1,176.22,8514374
1765909800,176.22,177.68,176.02,176.74,11202122
1765913400,176.745,177.19,176.505,177.1788,8161125
1765917000,177.175,178.195,177.17,177.51,9954348
1765981800,176.1,176.13,173.385,174.38,35267097
1765985400,174.37,174.45,170.63,171.135,28410068
1765989000,171.13,171.73,170.31,171.4499,18913757
1765992600,171.45,172.82,171.31,172.25,15329123
1765996200,172.24,172.33,170.8501,170.9499,12530990
1765999800,170.93,171.69,170.6601,171.19,13027015
1766003400,171.19,171.82,170.75,170.92,13015782
1766068200,174.53,175.25,171.82,175.04,34559711
1766071800,175.04,176.15,174.76,174.8801,18553063
1766075400,174.87,176.04,173.73,174.04,14253404
1766079000,174.03,175.38,173.91,174.9144,9934049
1766082600,174.91,175.23,174.24,174.55,8742821
1766086200,174.56,174.9,173.66,174.675,9852863
1766089800,174.6725,174.96,173.93,174.01,9023413
1766154600,176.665,180.7,176.35,178.66,59589348
1766158200,178.64,179.57,178.35,179.3,18218903
1766161800,179.32,180.99,179.27,180.5201,17015994
1766165400,180.5201,181.07,179.765,179.965,12073476
1766169000,179.964,180.8,179.43,180.5742,10984702
1766172600,180.57,180.98,180.23,180.4485,11564864
1766176200,180.44,181.45,179.9401,180.99,15328254
1766413800,183.38,183.94,182.49,183.4,27990203
1766417400,183.41,184.16,182.67,183.63,13547290
1766421000,183.62,183.665,183.01,183.1,8157060
1766424600,183.105,183.3,182.79,183.2256,6320882
1766428200,183.23,183.485,182.99,183.38,6294933
1766431800,183.39,183.5768,183.2,183.285,6554015
1766435400,183.285,183.8,183.235,183.61,6999578
1766500200,184.3948,185.48,183.5,185.275,26864696
1766503800,185.28,188.05,185.1,187.9101,22108447
1766507400,187.915,188.63,187.12,188.2144,16947493
1766511000,188.22,188.48,187.78,187.995,10350335
1766514600,187.995,188.8,187.9,188.6181,9891144
1766518200,188.61,188.86,188.38,188.7864,9766022
1766521800,188.78,189.33,188.71,189.21,11919210
1766586600,188.0,188.72,186.59,187.23,21232093
1766590200,187.2265,188.03,186.9509,187.945,10515515
1766593800,187.945,188.48,187.92,188.225,9095497
1766759400,190.0,192.29,189.61,191.58,32978539
1766763000,191.57,192.19,190.83,191.025,13650116
1766766600,191.037,191.35,190.46,190.7797,8711783
1766770200,190.77,191.56,190.63,191.5329,10091526
1766773800,191.535,192.69,191.49,192.24,12249349
1766777400,192.2444,192.31,191.3838,191.43,8713789
1766781000,191.42,191.673,190.42,190.54,41818252
1767018600,187.0,188.755,185.91,187.255,29356608
1767022200,187.26,187.735,186.48,187.2446,13079563
1767025800,187.24,187.58,186.79,186.88,7754465
1767029400,186.8799,187.6399,186.81,187.4599,6845200
1767033000,187.455,187.84,187.05,187.375,6599620
1767036600,187.38,188.105,187.37,187.9645,7541351
1767040200,187.97,188.4,187.7401,188.23,36852071
1767105000,188.375,188.93,186.93,187.1703,19456481
1767108600,187.17,188.51,187.105,188.26,11898733
1767112200,188.25,188.41,187.73,187.9099,7392734
1767115800,187.905,188.25,187.7,188.216,6543003
1767119400,188.21,188.355,187.9001,188.1542,5905084
1767123000,188.15,188.2,187.41,187.58,7428329
1767126600,187.58,187.925,187.5,187.55,5948220
1767191400,189.75,190.56,188.09,189.015,24722821
1767195000,189.01,189.14,188.1582,188.846,10366144
1767198600,188.845,189.28,188.68,188.9199,8109664
1767202200,188.916,189.02,188.5,188.97,6642986
1767205800,188.965,189.055,188.01,188.045,7697467
1767209400,188.05,188.0999,187.09,187.135,8876958
1767213000,187.14,187.47,186.49,186.49,8547159
1767364200,190.0,192.9299,189.7301,190.589,32940503
1767367800,190.57,191.735,188.29,189.5994,18539784
1767371400,189.6,190.065,189.08,189.48,9782720
1767375000,189.5,189.94,189.16,189.3617,8182942
1767378600,189.37,189.7,188.26,189.2057,10067165
1767382200,189.205,189.62,188.55,188.955,9185520
1767385800,188.95,189.04,188.48,188.8099,7525907
1767623400,191.715,193.63,189.39,190.075,32125631
1767627000,190.07,190.89,189.26,190.19,16588778
1767630600,190.185,190.49,187.07,187.62,18571029
1767634200,187.61,188.1,186.995,187.785,13995168
1767637800,187.78,188.24,186.38,186.6432,13535787
1767641400,186.65,187.57,186.15,187.47,14354077
1767645000,187.47,188.16,187.28,188.11,11088428
1767709800,190.43,192.174,189.13,191.4,34692681
1767713400,191.3896,191.525,187.87,188.59,21434069
1767717000,188.59,190.03,188.395,189.0399,16404130
1767720600,189.04,189.7,188.27,188.29,10313216
1767724200,188.18,188.3,187.52,187.96,11187185
1767727800,188.05,188.28,186.8701,186.94,11264316
1767731400,186.94,187.65,186.82,187.25,6829507
1767796200,188.57,191.36,186.56,191.015,32512869
1767799800,191.02,191.071,188.47,189.58,20307873
1767803400,189.57,190.6,189.465,190.003,10444458
1767807000,190.005,190.21,189.58,189.625,6648717
1767810600,189.625,190.0,189.2,189.2801,8125097
1767814200,189.285,189.78,188.75,188.99,8539006
1767817800,188.98,189.26,188.775,189.25,6966964
1767882600,189.0,189.38,184.6601,186.1,31476671
1767886200,186.08,186.95,184.62,184.88,20521041
