timestamp,open,high,low,close,volume
1720722600,6.715,6.7168,6.71,6.71,273455
1720723500,6.71,6.7174,6.71,6.7153,1082606
1720724400,6.7153,6.7295,6.7116,6.7258,1049601
1720725300,6.7258,6.7276,6.7183,6.72,928138
1720726200,6.715,6.744,6.715,6.7405,759669
1720727100,6.7405,6.7411,6.7239,6.7245,1317240
1720728000,6.7245,6.7291,6.7169,6.7215,974389
1720728900,6.7215,6.762,6.7194,6.76,821271
1720791000,6.9,6.9231,6.8965,6.9196,2689619
1720791900,6.9196,6.938,6.9159,6.9343,2996742
1720792800,6.9343,6.9382,6.8823,6.8862,1808149
1720793700,6.8862,6.8869,6.8643,6.865,2627610
1720794600,6.86,6.8618,6.8556,6.8573,923202
1720795500,6.8573,6.8669,6.8535,6.8631,1075512
1720796400,6.8631,6.8632,6.8536,6.8537,825692
1720797300,6.8537,6.8542,6.8384,6.8389,1601969
1720798200,6.8398,6.8784,6.8362,6.8749,918177
1720799100,6.8749,6.9033,6.8744,6.9028,1513332
1720800000,6.9028,6.9045,6.9004,6.902,299042
1720800900,6.902,6.9071,6.8999,6.905,1075501
1720801800,6.9,6.9184,6.8996,6.9181,1058750
1720802700,6.9181,6.9196,6.9136,6.9151,1379640
1720803600,6.9151,6.9159,6.9013,6.9021,866204
1720804500,6.9021,6.936,6.9011,6.935,856074
1720805400,6.935,6.9475,6.9344,6.9469,832237
1720806300,6.9469,6.9602,6.9444,6.9578,1507080
1720807200,6.9578,6.9857,6.9569,6.9848,1609783
1720808100,6.9848,6.9851,6.9796,6.98,420188
1720809000,6.975,6.9816,6.9715,6.9781,893650
1720809900,6.9781,6.9821,6.976,6.98,949469
1720810800,6.98,6.9875,6.9796,6.9871,650387
1720811700,6.9871,6.99,6.9862,6.99,1191142
1720812600,6.985,6.9855,6.9778,6.9782,931381
1720813500,6.9782,6.9795,6.966,6.9672,1489930
1720814400,6.9672,6.9687,6.9605,6.962,261990
1720815300,6.962,6.963,6.96,6.96,1873727
1721050200,7.06,7.1145,7.0461,7.1006,1769423
1721051100,7.1006,7.1357,7.0959,7.131,6959957
1721052000,7.131,7.2031,7.1082,7.1802,4294799
1721052900,7.1802,7.2861,7.1741,7.28,3862725
1721053800,7.2801,7.2833,7.2561,7.2593,2268515
1721054700,7.2593,7.3026,7.257,7.3003,1753097
1721055600,7.3003,7.3358,7.2989,7.3344,1925434
1721056500,7.3344,7.4294,7.325,7.42,4687477
1721057400,7.42,7.42,7.403,7.4073,3807578
1721058300,7.4073,7.4098,7.3405,7.343,665943
1721059200,7.343,7.3438,7.3382,7.339,1096569
1721060100,7.339,7.339,7.32,7.32,2836756
1721061000,7.325,7.3585,7.3217,7.3553,1516826
1721061900,7.3553,7.3652,7.3541,7.364,1775476
1721062800,7.364,7.3885,7.3616,7.3861,1265349
1721063700,7.3861,7.387,7.3741,7.375,632252
1721064600,7.375,7.3754,7.3544,7.3548,813058
1721065500,7.3548,7.3574,7.3415,7.3441,1541731
1721066400,7.3441,7.3457,7.3415,7.3431,855252
1721067300,7.3431,7.38,7.3384,7.3775,1267153
1721068200,7.3717,7.3741,7.3651,7.3675,537518
1721069100,7.3675,7.3763,7.3665,7.3752,2224193
1721070000,7.3752,7.3755,7.3726,7.3729,284572
1721070900,7.3729,7.3987,7.368,7.3938,751193
1721071800,7.395,7.3969,7.3756,7.3775,2529829
1721072700,7.3775,7.3937,7.3772,7.3933,1396143
1721073600,7.3933,7.3964,7.359,7.362,1133387
1721074500,7.362,7.3624,7.3446,7.345,485693
1721136600,7.445,7.4496,7.4309,7.4354,3675443
1721137500,7.4354,7.4358,7.427,7.4274,1082391
1721138400,7.4274,7.4537,7.4236,7.4499,1563091
1721139300,7.4499,7.4521,7.4179,7.42,5694434
1721140200,7.42,7.456,7.4147,7.4507,1995690
1721141100,7.4507,7.4812,7.45,7.4805,1080245
1721142000,7.4805,7.5101,7.4773,7.5069,1715873
1721142900,7.5069,7.5353,7.5065,7.5349,3509556
1721143800,7.535,7.537,7.5319,7.5339,3689693
1721144700,7.5339,7.5867,7.5303,7.5831,1790694
1721145600,7.5831,7.6093,7.58,7.6062,1976704
1721146500,7.6062,7.6087,7.5776,7.5801,3085886
1721147400,7.585,7.5878,7.5709,7.5737,1913546
1721148300,7.5737,7.5756,7.562,7.5639,2528961
1721149200,7.5639,7.5822,7.5624,7.5807,486084
1721150100,7.5807,7.5925,7.5782,7.59,842986
1721151000,7.585,7.6022,7.58,7.5968,610890
1721151900,7.5968,7.6412,7.5896,7.634,3938596
1721152800,7.634,7.6459,7.6293,7.6412,771319
1721153700,7.6412,7.7072,7.6399,7.706,1002050
1721154600,7.705,7.7075,7.7,7.7,4158266
1721155500,7.7,7.7142,7.7,7.7098,2910195
1721156400,7.7098,7.7138,7.7,7.7,820626
1721157300,7.7,7.7558,7.7,7.7501,1696882
1721158200,7.755,7.7611,7.7543,7.7604,2952953
1721159100,7.7604,7.7762,7.7601,7.7759,2215553
1721160000,7.7759,7.7771,7.7527,7.7539,1020001
1721160900,7.7539,7.7559,7.753,7.755,2188104
1721223000,7.572,7.6232,7.572,7.6228,5648090
1721223900,7.6228,7.716,7.6131,7.7062,2064075
1721224800,7.7062,7.759,7.6864,7.7392,6845955
1721225700,7.7392,7.785,7.7192,7.765,5391690
1721226600,7.765,7.784,7.7543,7.7733,2781430
1721227500,7.7733,7.7772,7.7681,7.772,3180720
1721228400,7.772,7.783,7.7658,7.7767,2541563
1721229300,7.7767,7.78,7.7567,7.76,1751327
1721230200,7.75,7.7556,7.6727,7.6783,1660351
1721231100,7.6783,7.6804,7.6565,7.6586,2297581
1721232000,7.6586,7.6615,7.6422,7.6451,3738634
1721232900,7.6451,7.6554,7.6447,7.655,2647960
1721233800,7.655,7.6737,7.6507,7.6694,926043
1721234700,7.6694,7.6799,7.6626,7.6732,1248969
1721235600,7.6732,7.71,7.6731,7.71,1927653
1721236500,7.71,7.71,7.7013,7.705,587510
1721237400,7.71,7.73,7.7093,7.7293,1083339
1721238300,7.7293,7.781,7.725,7.7768,1760810
1721239200,7.7768,7.7907,7.7752,7.7891,1595650
1721240100,7.7891,7.8307,7.7834,7.825,890252
1721241000,7.82,7.8338,7.819,7.8328,1871603
1721241900,7.8328,7.8334,7.8136,7.8142,1751494
1721242800,7.8142,7.843,7.8119,7.8406,1458395
1721243700,7.8406,7.8615,7.8391,7.86,2273032
1721244600,7.86,7.863,7.8587,7.8617,1239288
1721245500,7.8617,7.8643,7.8539,7.8565,2125656
1721246400,7.8565,7.8573,7.852,7.8528,1754682
1721247300,7.8528,7.853,7.84,7.84,381586
1721309400,7.87,7.8785,7.8286,7.8372,1430803
1721310300,7.8372,7.9342,7.821,7.9181,4097047
1721311200,7.9181,7.9345,7.9161,7.9325,5212678
1721312100,7.9325,8.0144,7.9281,8.01,2111181
1721313000,8.0,8.0039,7.9169,7.9208,1417606
1721313900,7.9208,7.9331,7.9135,7.9258,3196026
1721314800,7.9258,7.926,7.8927,7.8929,2528748
1721315700,7.8929,7.8938,7.8328,7.8337,1752850
1721316600,7.84,7.84,7.8155,7.8171,2609663
1721317500,7.8171,7.8199,7.8078,7.8105,460571
1721318400,7.8105,7.8114,7.7812,7.7821,3591049
1721319300,7.7821,7.786,7.7728,7.7768,431484
1721320200,7.7798,7.7819,7.7775,7.7795,1209399
1721321100,7.7795,7.815,7.7778,7.8132,684872
1721322000,7.8132,7.8173,7.7956,7.7997,928780
1721322900,7.7997,7.836,7.7987,7.835,747562
1721323800,7.835,7.8423,7.7472,7.7544,1979899
1721324700,7.7544,7.7564,7.7539,7.7558,1126061
1721325600,7.7558,7.7628,7.66,7.66,1434844
1721326500,7.66,7.6824,7.66,7.67,1348353
1721327400,7.6601,7.6697,7.6364,7.646,1036375
1721328300,7.646,7.6495,7.5771,7.5807,4357152
1721329200,7.5807,7.5818,7.552,7.5532,1647968
1721330100,7.5532,7.5587,7.5145,7.52,1811260
1721331000,7.515,7.5423,7.513,7.5403,2073811
1721331900,7.5403,7.5416,7.5263,7.5277,1386777
1721332800,7.5277,7.5321,7.527,7.5315,1668259
1721333700,7.5315,7.5317,7.5297,7.5299,1697510
1721395800,7.49,7.5048,7.4726,7.4874,1802606
1721396700,7.4874,7.5503,7.4857,7.5486,3995552
1721397600,7.5486,7.5684,7.5363,7.5562,875211
1721398500,7.5562,7.5638,7.5523,7.56,2513854
1721399400,7.555,7.5585,7.5409,7.5444,1073044
1721400300,7.5444,7.5503,7.5066,7.5126,1375133
1721401200,7.5126,7.5143,7.4962,7.4979,1755369
1721402100,7.4979,7.5003,7.4726,7.475,1083157
1721403000,7.475,7.4899,7.4732,7.488,762660
1721403900,7.488,7.5236,7.4853,7.5209,625858
1721404800,7.5209,7.5318,7.5191,7.53,502443
1721405700,7.53,7.5484,7.529,7.5474,1982214
1721406600,7.545,7.5477,7.5044,7.5071,1188327
1721407500,7.5071,7.5375,7.5071,7.5375,896723
1721408400,7.5375,7.5439,7.5285,7.535,348500
1721409300,7.535,7.5356,7.5044,7.505,1594796
1721410200,7.505,7.5086,7.4905,7.4941,860441
1721411100,7.4941,7.4981,7.47,7.4718,575426
1721412000,7.4718,7.4734,7.4703,7.4718,911480
1721412900,7.4718,7.4789,7.47,7.47,824853
1721413800,7.475,7.4865,7.4739,7.4854,705116
1721414700,7.4854,7.4878,7.4825,7.4849,415783
1721415600,7.4849,7.5153,7.4825,7.513,536730
1721416500,7.513,7.5137,7.5115,7.5122,732922
1721417400,7.5123,7.5125,7.5044,7.5046,525999
1721418300,7.5046,7.5066,7.4917,7.4937,637598
1721419200,7.4937,7.4993,7.4923,7.4979,1458402
1721420100,7.4979,7.5001,7.4678,7.47,1344580
1721655000,7.58,7.5935,7.5214,7.5348,2918193
1721655900,7.5348,7.611,7.5188,7.5949,1510269
1721656800,7.5949,7.5975,7.4981,7.5007,2762220
1721657700,7.5007,7.5042,7.4163,7.4198,2161812
1721658600,7.4194,7.4364,7.409,7.426,2114752
1721659500,7.426,7.4388,7.4247,7.4375,1470479
1721660400,7.4375,7.489,7.4372,7.4887,1366857
1721661300,7.4887,7.5118,7.4819,7.505,802626
1721662200,7.5,7.5038,7.4906,7.4945,1467828
1721663100,7.4945,7.4974,7.4882,7.4911,1453074
1721664000,7.4911,7.4915,7.4322,7.4326,672545
1721664900,7.4326,7.4343,7.4032,7.405,1296121
1721665800,7.408,7.4098,7.4043,7.4061,562902
1721666700,7.4061,7.4213,7.4044,7.4196,793578
1721667600,7.4196,7.4331,7.4158,7.4293,552507
1721668500,7.4293,7.4482,7.426,7.445,780172
1721669400,7.445,7.456,7.4424,7.4533,1058156
1721670300,7.4533,7.454,7.4176,7.4183,942081
1721671200,7.4183,7.4196,7.404,7.4053,2451764
1721672100,7.4053,7.4266,7.4037,7.425,720884
1721673000,7.426,7.4528,7.4245,7.4513,813162
1721673900,7.4513,7.4639,7.4512,7.4638,831598
1721674800,7.4638,7.4837,7.4616,7.4815,877547
1721675700,7.4815,7.486,7.4814,7.4858,1159625
1721676600,7.485,7.4929,7.4842,7.4921,698154
1721677500,7.4921,7.5029,7.4914,7.5022,964419
1721678400,7.5022,7.5413,7.5006,7.5396,593653
1721679300,7.5396,7.5407,7.5389,7.54,1819319
1721741400,7.5,7.5125,7.4961,7.5087,844937
1721742300,7.5087,7.5426,7.5049,7.5388,750441
1721743200,7.5388,7.5551,7.5337,7.55,3424593
1721744100,7.55,7.6001,7.5449,7.595,1079080
1721745000,7.595,7.5961,7.5735,7.5746,737936
1721745900,7.5746,7.5773,7.5624,7.5651,658157
1721746800,7.5651,7.5673,7.5491,7.5513,1260645
1721747700,7.5513,7.5575,7.5488,7.555,1521892
1721748600,7.56,7.5622,7.5257,7.5279,620945
1721749500,7.5279,7.5298,7.4856,7.4874,856070
1721750400,7.4874,7.4943,7.4848,7.4918,1872578
1721751300,7.4918,7.495,7.4796,7.4828,195221
1721752200,7.4899,7.4924,7.481,7.4835,497077
1721753100,7.4835,7.4838,7.4696,7.4698,503757
1721754000,7.4698,7.4721,7.4663,7.4686,528336
1721754900,7.4686,7.4698,7.4638,7.465,324253
1721755800,7.46,7.4615,7.4556,7.4571,959251
1721756700,7.4571,7.4719,7.4571,7.4718,461823
1721757600,7.4718,7.4854,7.4716,7.4852,504586
1721758500,7.4852,7.4978,7.4824,7.495,220336
1721759400,7.495,7.4963,7.4922,7.4934,389327
1721760300,7.4934,7.4938,7.4931,7.4934,466733
1721761200,7.4934,7.494,7.4911,7.4916,533569
1721762100,7.4916,7.4921,7.4845,7.485,689926
1721763000,7.485,7.485,7.4741,7.4741,770577
1721763900,7.4741,7.4743,7.4495,7.4496,982850
1721764800,7.4496,7.4509,7.4398,7.4411,261932
1721765700,7.4411,7.444,7.4321,7.435,406769
1721827800,7.33,7.3674,7.307,7.3445,1378579
1721828700,7.3445,7.3474,7.2957,7.2986,2685942
1721829600,7.2986,7.3177,7.2935,7.3126,2576271
1721830500,7.3126,7.3239,7.2537,7.265,3191603
1721831400,7.2683,7.2716,7.2535,7.2568,1538737
1721832300,7.2568,7.2992,7.2547,7.297,1499926
1721833200,7.297,7.3008,7.2883,7.2921,999259
1721834100,7.2921,7.2946,7.2825,7.285,1347196
1721835000,7.2839,7.3219,7.2816,7.3196,779872
1721835900,7.3196,7.3379,7.3114,7.3297,1435572
1721836800,7.3297,7.3333,7.3142,7.3177,477322
1721837700,7.3177,7.3291,7.3137,7.325,768332
1721838600,7.325,7.3263,7.3097,7.311,218710
1721839500,7.311,7.3131,7.2934,7.2955,484930
1721840400,7.2955,7.2971,7.2934,7.295,769313
1721841300,7.295,7.2956,7.2844,7.285,651257
1721842200,7.28,7.2836,7.2392,7.2428,738317
1721843100,7.2428,7.2482,7.2267,7.232,848045
1721844000,7.232,7.2394,7.2305,7.2378,573736
1721844900,7.2378,7.2435,7.215,7.215,116378
1721845800,7.215,7.217,7.2085,7.2106,809931
1721846700,7.2106,7.2139,7.1857,7.1891,772146
1721847600,7.1891,7.19,7.1819,7.1828,912705
1721848500,7.1828,7.1852,7.1626,7.165,2010994
1721849400,7.165,7.1666,7.1591,7.1607,3260549
1721850300,7.1607,7.1636,7.1176,7.1205,619177
1721851200,7.1205,7.1296,7.1063,7.1154,699028
1721852100,7.1154,7.1168,7.1036,7.105,773041
1721914200,7.0,7.045,7.0,7.0364,2897777
1721915100,7.0364,7.0369,7.036,7.0365,1731762
1721916000,7.0365,7.1418,7.0334,7.1387,2297067
1721916900,7.1387,7.1624,7.1364,7.1601,1747262
1721917800,7.16,7.1714,7.134,7.1454,1412041
1721918700,7.1454,7.1554,7.1429,7.153,2147261
1721919600,7.153,7.2297,7.1423,7.219,2024718
1721920500,7.219,7.2261,7.1979,7.205,1151611
1721921400,7.2,7.275,7.19,7.2584,1595856
1721922300,7.2584,7.355,7.2534,7.35,1377447
1721923200,7.35,7.3718,7.3437,7.3655,1095557
1721924100,7.3655,7.3706,7.3499,7.355,1461355
1721925000,7.355,7.384,7.3523,7.3813,1777289
1721925900,7.3813,7.389,7.38,7.3876,729293
1721926800,7.3876,7.3888,7.3704,7.3716,1084413
1721927700,7.3716,7.379,7.3705,7.3779,838062
1721928600,7.37,7.3758,7.3672,7.3729,490292
1721929500,7.3729,7.3805,7.3711,7.3787,534833
1721930400,7.3787,7.3793,7.3672,7.3679,832633
1721931300,7.3679,7.3687,7.3441,7.345,997875
1721932200,7.35,7.365,7.3497,7.365,464259
1721933100,7.365,7.365,7.3614,7.365,1071159
1721934000,7.365,7.365,7.3642,7.365,416427
1721934900,7.365,7.365,7.3344,7.3399,640868
1721935800,7.335,7.3366,7.3286,7.3303,834636
1721936700,7.3303,7.3317,7.3048,7.3063,1420860
1721937600,7.3063,7.3102,7.2903,7.2942,444706
1721938500,7.2942,7.2958,7.2784,7.28,739031
1722000600,7.475,7.4857,7.4726,7.4833,1086500
1722001500,7.4833,7.4843,7.4485,7.4495,2907533
1722002400,7.4495,7.453,7.3433,7.3467,1598672
1722003300,7.3467,7.3499,7.3368,7.34,1395127
1722004200,7.3334,7.3405,7.3197,7.3268,826070
1722005100,7.3268,7.3503,7.3252,7.3487,558861
1722006000,7.3487,7.3593,7.346,7.3566,1472940
1722006900,7.3566,7.3614,7.3403,7.345,1066732
1722007800,7.34,7.3481,7.31,7.313,959202
1722008700,7.313,7.3143,7.31,7.31,1014905
1722009600,7.31,7.355,7.31,7.3482,1894502
1722010500,7.3482,7.4119,7.3463,7.41,434868
1722011400,7.413,7.4151,7.3993,7.4015,556784
1722012300,7.4015,7.4046,7.4013,7.4044,1396360
1722013200,7.4044,7.42,7.4039,7.42,262302
1722014100,7.42,7.42,7.398,7.4,938597
1722015000,7.4,7.4015,7.385,7.3865,547204
1722015900,7.3865,7.3928,7.3818,7.3881,702997
1722016800,7.3881,7.399,7.3874,7.3983,325043
1722017700,7.3983,7.3991,7.3942,7.395,764799
1722018600,7.395,7.4103,7.3932,7.4085,998299
1722019500,7.4085,7.4237,7.4074,7.4227,503556
1722020400,7.4227,7.426,7.4172,7.4205,620310
1722021300,7.4205,7.424,7.4166,7.42,796545
1722022200,7.415,7.4164,7.4097,7.4111,735133
1722023100,7.4111,7.4111,7.4064,7.4064,709376
1722024000,7.4064,7.4189,7.4054,7.4179,838131
1722024900,7.4179,7.4188,7.4141,7.415,2023697
1722259800,7.47,7.4798,7.4404,7.4502,1179123
1722260700,7.4502,7.4549,7.4348,7.4396,3619868
1722261600,7.4396,7.4408,7.3741,7.3753,4766705
1722262500,7.3753,7.3755,7.3448,7.345,2830763
1722263400,7.3408,7.3434,7.3214,7.324,3575889
1722264300,7.324,7.3267,7.3043,7.307,1793592
1722265200,7.307,7.3107,7.2912,7.295,2699330
1722266100,7.295,7.3076,7.2873,7.3,1264228
1722267000,7.304,7.3118,7.3,7.3078,1917530
1722267900,7.3078,7.3108,7.263,7.266,1647002
1722268800,7.266,7.271,7.2554,7.2604,2408090
1722269700,7.2604,7.2952,7.2592,7.294,1852852
1722270600,7.3,7.3,7.2967,7.2967,1346289
1722271500,7.2967,7.2997,7.2734,7.2764,1807039
1722272400,7.2764,7.2776,7.2509,7.2521,1285464
1722273300,7.2521,7.2636,7.25,7.26,901218
1722274200,7.2602,7.2625,7.26,7.26,2444238
1722275100,7.26,7.2888,7.26,7.2877,1334298
1722276000,7.2877,7.2901,7.285,7.2874,915946
1722276900,7.2874,7.2886,7.2639,7.265,787809
1722277800,7.27,7.2707,7.2686,7.2693,1039458
1722278700,7.2693,7.2699,7.267,7.2676,712061
1722279600,7.2676,7.2681,7.2622,7.2627,2178400
1722280500,7.2627,7.2712,7.2615,7.27,2196774
1722281400,7.2625,7.2714,7.2612,7.2701,2121895
1722282300,7.2701,7.2763,7.2626,7.2688,6486298
1722283200,7.2688,7.2723,7.2677,7.2711,2182001
1722284100,7.2711,7.3211,7.27,7.32,4785934
1722346200,7.59,7.6151,7.2032,7.2032,8389448
1722347100,7.2032,7.224,7.2032,7.2032,7174446
1722348000,7.2032,7.2337,7.2032,7.2293,13620484
1722348900,7.2293,7.3297,7.2196,7.32,16259679
1722349800,7.325,7.3298,7.2068,7.2116,4671090
1722350700,7.2116,7.2172,7.1814,7.1871,2450135
1722351600,7.1871,7.2403,7.1797,7.2329,2155616
1722352500,7.2329,7.2409,7.207,7.215,2705594
1722353400,7.2199,7.2211,7.1827,7.1839,1475703
1722354300,7.1839,7.2013,7.1815,7.1989,1927455
1722355200,7.1989,7.2021,7.1831,7.1864,1221872
1722356100,7.1864,7.1948,7.1766,7.185,2372884
1722357000,7.185,7.2419,7.1822,7.2391,1742340
1722357900,7.2391,7.3086,7.2319,7.3014,1082997
1722358800,7.3014,7.3019,7.2844,7.2849,360377
1722359700,7.2849,7.296,7.2838,7.295,1576855
1722360600,7.29,7.3307,7.2884,7.3291,1501860
1722361500,7.3291,7.3318,7.328,7.3307,510522
1722362400,7.3307,7.3358,7.3257,7.3307,431322
1722363300,7.3307,7.3468,7.3289,7.345,1499270
1722364200,7.3495,7.3508,7.3447,7.346,837304
1722365100,7.346,7.3579,7.3456,7.3575,837917
1722366000,7.3575,7.3608,7.3386,7.3418,2543113
1722366900,7.3418,7.3685,7.3383,7.365,1310541
1722367800,7.365,7.3715,7.3639,7.3704,1630777
1722368700,7.3704,7.3936,7.3697,7.3929,1681289
1722369600,7.3929,7.4205,7.3907,7.4183,2965377
1722370500,7.4183,7.4219,7.4164,7.42,3066730
1722432600,7.48,7.5419,7.4775,7.5394,4842974
1722433500,7.5394,7.55,7.5186,7.55,2172305
1722434400,7.55,7.55,7.5194,7.5286,5334402
1722435300,7.5286,7.5451,7.4818,7.4983,1816990
1722436200,7.4902,7.6256,7.485,7.6177,3145192
1722437100,7.6177,7.6408,7.6123,7.6353,1710055
1722438000,7.6353,7.6976,7.6326,7.6949,2513870
1722438900,7.6949,7.7361,7.6837,7.725,3444233
1722439800,7.725,7.7271,7.715,7.7171,1822764
1722440700,7.7171,7.7277,7.7149,7.7255,1326353
1722441600,7.7255,7.7266,7.7173,7.7183,2600845
1722442500,7.7183,7.72,7.7134,7.715,3774599
1722443400,7.715,7.7447,7.7097,7.7394,2258328
1722444300,7.7394,7.7399,7.7379,7.7384,1091327
1722445200,7.7384,7.7447,7.6763,7.6826,2005734
1722446100,7.6826,7.6835,7.6794,7.6803,863410
1722447000,7.68,7.735,7.6775,7.7324,1173675
1722447900,7.7324,7.7332,7.6755,7.6762,1008981
1722448800,7.6762,7.6782,7.6394,7.6414,2438463
1722449700,7.6414,7.6458,7.6106,7.615,1952233
1722450600,7.615,7.624,7.6126,7.6216,2887406
1722451500,7.6216,7.6225,7.54,7.54,2379332
1722452400,7.54,7.5404,7.54,7.54,3174281
1722453300,7.54,7.5605,7.54,7.555,621367
1722454200,7.555,7.561,7.5544,7.5604,1703477
1722455100,7.5604,7.5647,7.5382,7.5425,1743970
1722456000,7.5425,7.5522,7.5367,7.5464,2704424
1722456900,7.5464,7.5556,7.5458,7.555,934435
1722519000,7.57,7.5793,7.5379,7.5472,5079369
1722519900,7.5472,7.5497,7.5296,7.5321,1075025
1722520800,7.5321,7.5323,7.4977,7.4978,1127219
1722521700,7.4978,7.5,7.4878,7.49,1055054
1722522600,7.49,7.4963,7.3739,7.3802,1499795
1722523500,7.3802,7.3873,7.31,7.31,3175878
1722524400,7.31,7.3355,7.31,7.3291,1515940
1722525300,7.3291,7.3319,7.3121,7.315,945173
1722526200,7.315,7.3169,7.2943,7.2963,758244
1722527100,7.2963,7.2973,7.2949,7.2959,1803490
1722528000,7.2959,7.2981,7.286,7.2883,2922067
1722528900,7.2883,7.2909,7.2624,7.265,936123
1722529800,7.265,7.2685,7.227,7.2305,1187597
1722530700,7.2305,7.2337,7.1669,7.1702,1100662
1722531600,7.1702,7.1742,7.1361,7.1402,626415
1722532500,7.1402,7.1524,7.1377,7.15,3740644
1722533400,7.155,7.1588,7.1356,7.1394,1866888
1722534300,7.1394,7.1411,7.1235,7.1252,1121219
1722535200,7.1252,7.1265,7.11,7.11,1784370
1722536100,7.11,7.1426,7.11,7.1399,852896
1722537000,7.13,7.1345,7.1279,7.1323,1088523
1722537900,7.1323,7.1337,7.1281,7.1295,1160011
1722538800,7.1295,7.1324,7.1221,7.1251,3043372
1722539700,7.1251,7.1269,7.1177,7.1195,1375617
1722540600,7.1179,7.1435,7.1156,7.1412,1289570
1722541500,7.1412,7.1501,7.1409,7.1498,2384569
1722542400,7.1498,7.178,7.1451,7.1734,2273351
1722543300,7.1734,7.18,7.1682,7.175,898670
1722605400,6.84,6.8678,6.8295,6.8573,4216302
1722606300,6.8573,6.8629,6.7895,6.7951,3984113
1722607200,6.7951,6.8005,6.7632,6.7686,5221665
1722608100,6.7686,6.7747,6.7489,6.755,3981207
1722609000,6.7501,6.7548,6.7174,6.7221,1532897
1722609900,6.7221,6.7362,6.715,6.7291,1439707
1722610800,6.7291,6.7459,6.7265,6.7433,3833002
1722611700,6.7433,6.7461,6.7222,6.725,3994111
1722612600,6.7299,6.7525,6.7294,6.752,2396904
1722613500,6.752,6.755,6.7358,6.7388,2038775
1722614400,6.7388,6.7539,6.7372,6.7523,3304161
1722615300,6.7523,6.757,6.7503,6.755,1886480
1722616200,6.7563,6.7635,6.753,6.7603,1375905
1722617100,6.7603,6.7608,6.7575,6.7581,1512863
1722618000,6.7581,6.7656,6.7562,6.7636,859372
1722618900,6.7636,6.7721,6.7599,6.7683,1899274
1722619800,6.76,6.7626,6.7517,6.7543,234611
1722620700,6.7543,6.7573,6.7485,6.7515,670943
1722621600,6.7515,6.7528,6.7401,6.7414,330481
1722622500,6.7414,6.745,6.7187,6.7224,2257507
1722623400,6.7201,6.7249,6.7119,6.7167,1459405
1722624300,6.7167,6.7274,6.7147,6.7254,967842
1722625200,6.7254,6.7284,6.6732,6.6762,2646736
1722626100,6.6762,6.6777,6.6536,6.655,813363
1722627000,6.66,6.661,6.6507,6.6517,1848398
1722627900,6.6517,6.6536,6.6509,6.6528,2153322
1722628800,6.6528,6.6548,6.6497,6.6516,2389383
1722629700,6.6516,6.6577,6.6506,6.6567,1985968
1722864600,6.0275,6.169,6.0194,6.161,7409517
1722865500,6.161,6.26,6.1407,6.2398,4723988
1722866400,6.2398,6.3334,6.2251,6.3187,2950411
1722867300,6.3187,6.3527,6.311,6.345,6804734
1722868200,6.345,6.3801,6.345,6.3801,749497
1722869100,6.3801,6.4668,6.3581,6.4448,1791663
1722870000,6.4448,6.5853,6.4412,6.5817,1071126
1722870900,6.5817,6.6642,6.5626,6.645,3508428
1722871800,6.645,6.6951,6.6422,6.6923,1689709
1722872700,6.6923,6.7505,6.6885,6.7468,2712032
