timestamp,open,high,low,close,volume
1720713600,257.006,257.4613,250.437,250.8924,16972647
1720714500,250.8924,251.6481,246.5543,247.31,11662937
1720715400,247.312,247.7063,246.2091,246.6034,6176681
1720716300,246.6034,246.6295,245.792,245.8181,8811060
1720717200,245.8181,247.6121,245.8047,247.5987,2394206
1720718100,247.5987,248.1782,247.4905,248.07,6719953
1720719000,248.07,248.0899,247.8197,248.0899,3724268
1720719900,248.0899,248.0899,245.6208,246.1636,10260702
1720720800,246.1636,246.2098,243.6752,243.7215,4548154
1720721700,243.7215,243.8072,243.6843,243.77,2023934
1720722600,243.73,243.8896,241.8381,241.9977,1566694
1720723500,241.9977,242.1871,241.7055,241.8949,6202520
1720724400,241.8949,242.2485,241.5683,241.9219,6013428
1720725300,241.9219,242.0779,240.309,240.465,5317539
1720726200,240.46,241.3975,240.296,241.2336,3045933
1720727100,241.2336,241.262,240.0257,240.0542,5281544
1720728000,240.0542,240.2682,239.65,239.65,3906863
1720728900,239.65,240.9666,239.65,240.87,3292931
1720791000,235.73,241.3816,235.4046,241.0561,15268009
1720791900,241.0561,246.2633,240.7115,245.9186,17011433
1720792800,245.9186,246.28,244.5757,244.9371,10264215
1720793700,244.9371,246.5301,244.872,246.465,14916006
1720794600,246.46,247.427,246.3442,247.3112,6090890
1720795500,247.3112,248.9771,247.0594,248.7253,7095766
1720796400,248.7253,249.1313,248.7213,249.1273,5447561
1720797300,249.1273,249.2149,249.0924,249.18,10569100
1720798200,249.1744,249.9841,249.0588,249.8685,4672385
1720799100,249.8685,250.3479,249.8537,250.3331,7700986
1720800000,250.3331,250.3865,249.8109,249.8644,1521754
1720800900,249.8644,249.9327,249.4512,249.5195,5472968
1720801800,249.5694,249.9375,249.5565,249.9246,3152504
1720802700,249.9246,249.9788,249.4807,249.535,4107976
1720803600,249.535,249.5631,248.82,248.82,2579184
1720804500,248.82,249.7022,248.82,249.6685,2549021
1720805400,249.67,250.0279,249.6523,250.0102,2267684
1720806300,250.0102,250.3963,249.9332,250.3193,4106501
1720807200,250.3193,250.9794,250.2905,250.9794,4386345
1720808100,250.9794,250.9794,250.9389,250.95,1144931
1720809000,250.95,251.02,250.5977,250.7699,2450950
1720809900,250.7699,250.875,250.4194,250.5244,2604041
1720810800,250.5244,250.5629,250.5053,250.5437,1783770
1720811700,250.5437,250.5887,250.3051,250.35,3266862
1720812600,250.33,250.3644,249.7571,249.7915,2255569
1720813500,249.7915,249.8904,248.8292,248.9281,3608232
1720814400,248.9281,249.0401,248.3905,248.5025,634475
1720815300,248.5025,248.5787,248.2537,248.33,4537690
1721050200,255.965,258.0118,255.4297,257.4764,4961215
1721051100,257.4764,258.7755,257.2934,258.5925,19514747
1721052000,258.5925,261.3151,257.714,260.4366,12042016
1721052900,260.4366,264.461,260.2006,264.225,10830540
1721053800,264.17,264.2379,262.3772,262.4451,4515978
1721054700,262.4451,262.4939,261.9758,262.0246,3489925
1721055600,262.0246,262.0546,261.4286,261.4585,3833001
1721056500,261.4585,262.1784,261.36,261.98,9331455
1721057400,261.97,262.2393,261.7656,262.0348,8260882
1721058300,262.0348,262.1543,259.5226,259.642,1444824
1721059200,259.642,260.1609,259.6036,260.1225,2379105
1721060100,260.1225,260.1228,259.8897,259.89,6154597
1721061000,259.9132,260.6098,259.8299,260.5265,3846849
1721061900,260.5265,260.6194,260.4958,260.5886,4502816
1721062800,260.5886,261.0545,260.5274,260.9933,3209076
1721063700,260.9933,261.0169,260.5263,260.55,1603465
1721064600,260.48,260.4911,259.6534,259.6645,1889676
1721065500,259.6645,259.7331,259.0293,259.0979,3583228
1721066400,259.0979,259.1399,258.7445,258.7865,1987742
1721067300,258.7865,259.5235,258.663,259.4,2945066
1721068200,259.4121,259.5573,257.7186,257.8638,2029278
1721069100,257.8638,257.9273,256.9813,257.0448,8396941
1721070000,257.0448,257.063,255.5923,255.6105,1074340
1721070900,255.6105,255.9097,255.4,255.5998,2835961
1721071800,255.65,255.7279,254.6499,254.7277,6765058
1721072700,254.7277,255.1688,254.714,255.155,3733452
1721073600,255.155,255.2781,253.5506,253.6736,3030810
1721074500,253.6736,253.689,252.7546,252.77,1298801
1721136600,255.32,255.7536,252.665,253.0986,12447698
1721137500,253.0986,253.1361,250.9813,251.0188,3665757
1721138400,251.0188,252.2102,250.6571,251.8485,5293752
1721139300,251.8485,252.052,247.4884,247.692,19285455
1721140200,247.72,249.082,247.4868,248.8489,4557896
1721141100,248.8489,249.9694,248.8166,249.9371,2467139
1721142000,249.9371,251.0192,249.7974,250.8795,3918830
1721142900,250.8795,251.9091,250.8605,251.8901,8015368
1721143800,251.925,251.9877,251.1699,251.2326,5349626
1721144700,251.2326,252.2401,251.1187,252.1262,2596298
1721145600,252.1262,252.2935,252.0275,252.1947,2865991
1721146500,252.1947,252.2737,250.6387,250.7176,4474175
1721147400,250.72,251.0442,250.5372,250.8614,4070861
1721148300,250.8614,251.2177,250.7406,251.0969,5380088
1721149200,251.0969,253.155,250.9989,253.057,1034092
1721150100,253.057,254.6942,252.8928,254.5299,1793362
1721151000,254.505,254.7338,254.3985,254.6273,1361925
1721151900,254.6273,255.3872,254.487,255.2469,8780737
1721152800,255.2469,255.3709,255.1549,255.2789,1719586
1721153700,255.2789,256.4635,255.2545,256.4391,2233980
1721154600,256.42,256.4722,255.6793,255.7315,5679338
1721155500,255.7315,255.9231,255.6394,255.8311,3974730
1721156400,255.8311,255.9152,255.1724,255.2566,1120807
1721157300,255.2566,256.1103,255.1357,255.9895,2317593
1721158200,255.98,256.2456,255.9631,256.2288,2929858
1721159100,256.2288,256.7308,256.2211,256.7231,2198226
1721160000,256.7231,256.7522,256.2686,256.2977,1012023
1721160900,256.2977,256.4629,256.2748,256.44,2170991
1721223000,252.865,252.8747,252.4536,252.4632,10010165
1721223900,252.4632,253.0798,252.2289,252.8455,3658181
1721224800,252.8455,253.3218,251.537,252.0133,12133153
1721225700,252.0133,252.4947,250.5286,251.01,9555745
1721226600,251.08,251.5221,250.7051,251.1472,5094917
1721227500,251.1472,251.284,250.7444,250.8812,5826322
1721228400,250.8812,251.0985,250.6082,250.8255,4655539
1721229300,250.8255,250.9402,249.9054,250.02,3208015
1721230200,249.9837,250.1111,248.2033,248.3306,2521859
1721231100,248.3306,248.3779,247.8109,247.8582,3489729
1721232000,247.8582,247.9241,247.4616,247.5276,5678503
1721232900,247.5276,247.7377,247.5176,247.7277,4021909
1721233800,247.7399,248.4167,247.66,248.3212,2299376
1721234700,248.3212,248.8186,248.1727,248.6701,3101205
1721235600,248.6701,249.8655,248.6677,249.8631,4786383
1721236500,249.8631,249.9815,249.7816,249.9,1458796
1721237400,249.9,249.9197,249.1371,249.1568,2062043
1721238300,249.1568,249.3491,249.035,249.2273,3351551
1721239200,249.2273,249.2732,248.2382,248.2841,3037182
1721240100,248.2841,248.4471,247.857,248.02,1694519
1721241000,248.0163,248.3615,247.9826,248.3278,2803165
1721241900,248.3278,248.3492,247.564,247.5854,2623273
1721242800,247.5854,248.4345,247.5062,248.3553,2184289
1721243700,248.3553,248.9409,248.3042,248.8899,3404399
1721244600,248.8001,249.0514,248.7466,248.9979,1681800
1721245500,248.9979,249.1029,248.8063,248.9113,2884662
1721246400,248.9113,248.945,248.8549,248.8886,2381225
1721247300,248.8886,248.8961,248.4825,248.49,517838
1721309400,251.218,251.5062,249.4281,249.7163,3308898
1721310300,249.7163,252.6053,249.1698,252.0587,9474897
1721311200,252.0587,252.2205,251.9912,252.153,12054923
1721312100,252.153,254.5294,252.0055,254.382,4882351
1721313000,254.4,254.4979,253.1408,253.2386,3000719
1721313900,253.2386,254.3731,253.0551,254.1896,6765191
1721314800,254.1896,254.1947,254.1836,254.1887,5352730
1721315700,254.1887,254.212,253.505,253.5283,3710346
1721316600,253.525,253.5867,253.2967,253.3584,4415814
1721317500,253.3584,253.8991,253.2558,253.7964,779332
1721318400,253.7964,253.8281,253.3907,253.4224,6076420
1721319300,253.4224,254.0568,253.2756,253.91,730114
1721320200,253.8882,253.9763,253.75,253.8094,3945746
1721321100,253.8094,255.2428,253.75,255.1683,2234442
1721322000,255.1683,255.3431,254.3534,254.5282,3030209
1721322900,254.5282,255.9975,254.4872,255.9564,2438973
1721323800,255.9799,256.1975,253.284,253.5016,3587166
1721324700,253.5016,253.5178,253.4614,253.4776,2040189
1721325600,253.4776,253.6872,250.74,250.74,2599639
1721326500,250.74,251.1469,250.74,250.7747,2442935
1721327400,250.76,250.954,250.4517,250.6457,1751212
1721328300,250.6457,250.7171,249.4239,249.4953,7362487
1721329200,249.4953,249.5188,249.0862,249.1098,2784649
1721330100,249.1098,249.2216,248.4981,248.61,3060571
1721331000,248.59,249.4699,248.5305,249.4104,2346547
1721331900,249.4104,249.4497,249.0517,249.091,1569158
1721332800,249.091,249.2857,249.0717,249.2664,1887659
1721333700,249.2664,249.2872,249.2592,249.28,1920757
1721395800,247.721,248.1362,245.2496,245.6648,5135923
1721396700,245.6648,245.7124,245.3548,245.4024,11383989
1721397600,245.4024,245.7479,243.2854,243.6308,2493622
1721398500,243.6308,243.7379,241.7,241.7555,7162385
1721399400,241.79,241.8921,241.5845,241.6865,2929384
1721400300,241.6865,241.8587,240.7939,240.9661,3754078
1721401200,240.9661,241.0155,240.6953,240.7448,4792111
1721402100,240.7448,240.8138,240.2156,240.2846,2956990
1721403000,240.2601,240.301,239.7796,239.8206,2523402
1721403900,239.8206,239.8844,239.7602,239.8241,2070767
1721404800,239.8241,239.8634,239.2584,239.2977,1662427
1721405700,239.2977,239.3205,238.9322,238.955,6558525
1721406600,238.92,238.9701,238.4337,238.4838,2728461
1721407500,238.4838,239.3298,238.483,239.329,2058924
1721408400,239.329,239.37,239.208,239.37,800174
1721409300,239.37,239.37,239.2579,239.27,3661735
1721410200,239.24,239.3228,239.0898,239.1726,2098121
1721411100,239.1726,239.264,238.752,238.8434,1403135
1721412000,238.8434,239.0636,238.8083,239.0285,2222577
1721412900,239.0285,239.3316,238.8669,239.17,2011343
1721413800,239.15,239.5735,239.1109,239.5344,2038930
1721414700,239.5344,239.6187,239.449,239.5333,1202287
1721415600,239.5333,240.6238,239.4493,240.5397,1552019
1721416500,240.5397,240.5647,240.5051,240.53,2119333
1721417400,240.565,240.5721,240.3427,240.3499,769251
1721418300,240.3499,240.4283,239.9341,240.0125,932458
1721419200,240.0125,240.3135,239.959,240.26,2132847
1721420100,240.26,240.3455,239.1745,239.26,1966387
1721655000,244.2125,244.9673,243.873,244.6278,10192064
1721655900,244.6278,248.1036,244.2237,247.6996,5274757
1721656800,247.6996,247.7636,246.8114,246.8754,9647314
1721657700,246.8754,246.9645,246.301,246.3901,7550332
1721658600,246.44,246.656,246.09,246.1081,4762680
1721659500,246.1081,246.1366,246.09,246.09,3311699
1721660400,246.09,246.4767,246.09,246.4705,3078329
1721661300,246.4705,246.6109,246.1996,246.34,1807611
1721662200,246.365,247.7346,246.257,247.6266,3342517
1721663100,247.6266,249.0324,247.5446,248.9503,3308919
1721664000,248.9503,248.9604,248.7083,248.7184,1531511
1721664900,248.7184,249.4094,248.669,249.36,2951508
1721665800,249.355,249.4678,249.298,249.4108,2063387
1721666700,249.4108,249.9977,249.3582,249.945,2908955
1721667600,249.945,250.4786,249.8268,250.3603,2025280
1721668500,250.3603,251.0659,250.2594,250.965,2859813
1721669400,250.97,251.3348,250.9274,251.2922,1950818
1721670300,251.2922,251.3035,250.9014,250.9127,1736821
1721671200,250.9127,250.9335,250.8685,250.8894,4520073
1721672100,250.8894,251.4215,250.8629,251.395,1329022
1721673000,251.4,251.8713,251.3577,251.829,2502482
1721673900,251.829,251.8993,251.8256,251.8959,2559216
1721674800,251.8959,252.1723,251.8343,252.1106,2700625
1721675700,252.1106,252.1158,251.9399,251.945,3568709
1721676600,251.94,251.957,251.7134,251.7305,1293459
1721677500,251.7305,251.7451,251.5727,251.5873,1786765
1721678400,251.5873,252.0843,251.5513,252.0483,1099853
1721679300,252.0483,252.0641,251.6742,251.69,3370626
1721741400,253.45,253.624,251.4833,251.6573,4240406
1721742300,251.6573,251.8252,250.6596,250.8275,3766165
1721743200,250.8275,251.0554,248.92,249.1479,17186672
1721744100,249.1479,249.3744,248.7571,248.9835,5415474
1721745000,249.02,249.0602,248.6143,248.6545,2676997
1721745900,248.6545,248.7832,248.5566,248.6853,2387583
1721746800,248.6853,248.7672,248.4804,248.5623,4573215
1721747700,248.5623,249.1699,248.4723,249.08,5520937
1721748600,249.05,249.1258,248.0287,248.1044,1854588
1721749500,248.1044,248.1677,246.8067,246.8699,2556838
1721750400,246.8699,247.2584,246.7826,247.1711,5592858
1721751300,247.1711,247.2816,246.9049,247.0155,583070
1721752200,247.01,247.2475,246.8885,247.1259,2435650
1721753100,247.1259,247.1394,246.8781,246.8916,2468384
1721754000,246.8916,247.3567,246.7849,247.25,2588822
1721754900,247.25,247.5575,247.1925,247.5001,1588825
1721755800,247.38,247.4268,246.9432,246.9899,3166754
1721756700,246.9899,247.1499,246.9882,247.1482,1524605
1721757600,247.1482,247.2712,247.1401,247.2631,1665779
1721758500,247.2631,247.3568,247.1763,247.2699,727389
1721759400,247.35,247.988,247.2732,247.9111,1482304
1721760300,247.9111,248.5853,247.8902,248.5644,1777016
1721761200,248.5644,249.1414,248.5319,249.109,2031481
1721762100,249.109,249.4011,249.0778,249.37,2626786
1721763000,249.345,249.346,248.6792,248.6802,2724171
1721763900,248.6802,248.6893,247.3606,247.3697,3474608
1721764800,247.3697,247.4298,246.7557,246.8159,925994
1721765700,246.8159,246.9536,246.32,246.379,1438024
1721827800,225.4,225.99,223.5658,224.3055,8677731
1721828700,224.3055,224.3993,221.1747,221.2685,16907182
1721829600,221.2685,221.4327,219.9948,220.1589,16216838
1721830500,220.1589,220.5236,216.6993,217.064,20090163
1721831400,217.06,217.1703,216.6685,216.7788,6739554
1721832300,216.7788,218.2859,216.7065,218.2136,6569561
1721833200,218.2136,218.3386,218.0247,218.1497,4376678
1721834100,218.1497,218.2343,217.9292,218.0138,5900615
1721835000,218.035,219.9596,218.0101,219.8658,4983043
1721835900,219.8658,220.9969,219.5351,220.6662,9172675
1721836800,220.6662,220.8098,220.4325,220.5761,3049879
1721837700,220.5761,221.4257,220.4118,221.2615,4909308
1721838600,221.2493,221.2805,221.0016,221.0329,1381396
1721839500,221.0329,221.0845,220.7276,220.7793,3062863
1721840400,220.7793,220.9308,220.7395,220.891,4859047
1721841300,220.891,220.905,220.756,220.77,4113400
1721842200,220.78,220.9065,219.7051,219.8316,3683701
1721843100,219.8316,220.0184,219.6145,219.8012,4231164
1721844000,219.8012,220.4004,219.7471,220.3463,2862553
1721844900,220.3463,220.5427,219.7004,219.8968,580648
1721845800,219.88,219.9633,219.6071,219.6904,1973422
1721846700,219.6904,219.826,218.6663,218.8019,1881359
1721847600,218.8019,218.8403,218.4995,218.5378,2223836
1721848500,218.5378,218.6358,217.77,217.8001,4899852
1721849400,217.79,217.8447,217.524,217.5787,7611273
1721850300,217.5787,217.678,216.0559,216.1552,1445378
1721851200,216.1552,216.4635,215.6075,215.9159,1631780
1721852100,215.9159,215.9644,215.5,215.5,1804551
1721914200,216.795,218.88,216.4591,218.5442,13209014
1721915100,218.5442,218.896,218.5304,218.8823,7893938
1721916000,218.8823,223.3149,218.7606,223.1932,10470781
1721916900,223.1932,224.41,223.1033,224.36,7964592
1721917800,224.36,224.5974,223.1458,223.3832,3136238
1721918700,223.3832,223.4347,222.8153,222.8667,4769211
1721919600,222.8667,223.7861,222.6457,223.565,4497034
1721920500,223.565,223.7114,222.4537,222.6001,2557805
1721921400,222.69,223.4072,222.4633,223.1805,2548303
1721922300,223.1805,224.1926,223.1122,224.1243,2199541
1721923200,224.1243,224.2102,223.9437,224.0297,1749413
1721924100,224.0297,224.0988,223.5109,223.58,2333528
1721925000,223.58,224.6595,223.4612,224.5407,3808045
1721925900,224.5407,224.6805,224.4814,224.6212,1562595
1721926800,224.6212,224.6728,223.6672,223.7187,2323477
1721927700,223.7187,223.8492,223.6695,223.8,1795643
1721928600,223.7701,224.5223,223.6561,224.4084,1207930
1721929500,224.4084,225.2327,224.3359,225.1603,1317667
1721930400,225.1603,225.2685,225.1347,225.2429,2051354
1721931300,225.2429,225.2778,224.8061,224.841,2458461
1721932200,224.83,225.47,224.8191,225.47,1484562
1721933100,225.47,225.47,225.319,225.47,3425247
1721934000,225.47,225.47,225.341,225.3746,1331610
1721934900,225.3746,225.47,223.9989,224.2301,2049306
1721935800,224.23,224.3252,223.6633,223.7585,1831271
1721936700,223.7585,223.844,222.0847,222.1702,3117504
1721937600,222.1702,222.3941,221.0461,221.2701,975729
1721938500,221.2701,221.3632,220.17,220.25,1621506
1722000600,221.19,221.6935,221.1032,221.6066,4632600
1722001500,221.6066,221.6426,220.4571,220.4931,12397092
1722002400,220.4931,220.6197,216.7432,216.8698,6816392
1722003300,216.8698,216.9855,216.6243,216.74,5948521
1722004200,216.7003,216.8675,216.2637,216.4309,2687612
1722005100,216.4309,216.8696,216.3931,216.8319,1818250
1722006000,216.8319,216.9678,216.7683,216.9043,4792200
1722006900,216.9043,217.0154,216.4056,216.5167,3470606
1722007800,216.49,216.7195,216.49,216.49,2500708
1722008700,216.49,216.5246,216.49,216.49,2645930
1722009600,216.49,217.7891,216.49,217.598,4939101
1722010500,217.598,219.6937,217.5443,219.64,1133733
1722011400,219.68,220.0211,219.6718,219.9461,1836649
1722012300,219.9461,220.7275,219.9385,220.7199,4606133
1722013200,220.7199,221.9901,220.702,221.9722,865248
1722014100,221.9722,222.0428,221.8343,221.905,3096126
1722015000,221.8915,221.9595,220.9011,220.9691,2563932
1722015900,220.9691,221.1851,220.5273,220.7434,3293900
1722016800,220.7434,220.9466,220.7122,220.9154,1522990
1722017700,220.9154,220.9534,220.427,220.465,3583470
1722018600,220.49,220.68,220.4374,220.6435,3074514
1722019500,220.6435,220.68,220.6116,220.68,1550828
1722020400,220.68,220.68,220.4119,220.5092,1910403
1722021300,220.5092,220.6104,220.1489,220.2501,2453162
1722022200,220.3195,220.3468,220.1251,220.1525,997714
1722023100,220.1525,220.1531,219.97,219.9706,962757
1722024000,219.9706,220.1267,219.9516,220.1076,1137502
